Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
PHBBUSD,BUSD,1.0003,0.0,0.0
GASBUSD,BUSD,1.0003,0.0,0.0
NEBLBUSD,BUSD,1.0003,0.0,0.0
PROSBUSD,BUSD,1.0003,0.0,0.0
VIBBUSD,BUSD,1.0003,0.0,0.0
GMXBTC,BTC,105222.45,0.0,0.0
GMXBUSD,BUSD,1.0003,0.0,0.0
GMXUSDT,USDT,1.0,1196709.606,1196709.606
POLYXBUSD,BUSD,1.0003,0.0,0.0
BTCPLN,PLN,0.2470966147763776,1335238.00907,329932.79196194716
AGIXBUSD,BUSD,1.0003,0.0,0.0
APTBUSD,BUSD,1.0003,0.0,0.0
POLYXUSDT,USDT,1.0,1899311.22222,1899311.22222
POLYXBTC,BTC,105222.45,0.1007312,10599.18365544
APTUSDT,USDT,1.0,48771696.1732,48771696.1732
NEBLUSDT,USDT,1.0,0.0,0.0
BUSDPLN,PLN,0.2470966147763776,0.0,0.0
SNTBUSD,BUSD,1.0003,0.0,0.0
LOOMBUSD,BUSD,1.0003,0.0,0.0
QKCBUSD,BUSD,1.0003,0.0,0.0
APTBTC,BTC,105222.45,3.37669938,355304.58167708095
OSMOBTC,BTC,105222.45,0.0,0.0
OSMOUSDT,USDT,1.0,1182426.341784,1182426.341784
OSMOBUSD,BUSD,1.0003,0.0,0.0
HFTBUSD,BUSD,1.0003,0.0,0.0
HFTBTC,BTC,105222.45,0.38576152,40590.772250124
APTEUR,EUR,1.0433,48329.2054,50421.85999381999
HFTUSDT,USDT,1.0,4020595.21576,4020595.21576
ARPAETH,ETH,3264.66,0.0,0.0
PHBUSDT,USDT,1.0,5255690.2443,5255690.2443
APTTRY,TRY,0.02794857462269424,24728966.117,691139.3548630519
VITEBUSD,BUSD,1.0003,0.0,0.0
HOOKBTC,BTC,105222.45,0.0,0.0
HOOKUSDT,USDT,1.0,2283657.97771,2283657.97771
HOOKBUSD,BUSD,1.0003,0.0,0.0
APTBRL,BRL,0.17035775127768313,0.0,0.0
HOOKBNB,BNB,680.04,0.0,0.0
MAGICBTC,BTC,105222.45,0.05362073,5642.104581388499
MAGICBUSD,BUSD,1.0003,0.0,0.0
BUSDRON,RON,0.20929259104227713,0.0,0.0
HIFIETH,ETH,3264.66,0.0,0.0
HIFIUSDT,USDT,1.0,508922.68585,508922.68585
RPLBTC,BTC,105222.45,0.0,0.0
RPLBUSD,BUSD,1.0003,0.0,0.0
RPLUSDT,USDT,1.0,861426.5151,861426.5151
PROSUSDT,USDT,1.0,609067.5938,609067.5938
FETTRY,TRY,0.02794857462269424,70157589.592,1960804.6280603686
GFTBUSD,BUSD,1.0003,0.0,0.0
AGIXUSDT,USDT,1.0,0.0,0.0
MAGICUSDT,USDT,1.0,2784111.97962,2784111.97962
APTETH,ETH,3264.66,40.99708655,133841.548576323
BTCRON,RON,0.20929259104227713,224273.51494,46938.78504395145
GNSUSDT,USDT,1.0,588185.87955,588185.87955
GNSBTC,BTC,105222.45,0.0,0.0
SYNBTC,BTC,105222.45,0.0,0.0
SYNUSDT,USDT,1.0,1337137.5584,1337137.5584
VIBUSDT,USDT,1.0,1738554.64444,1738554.64444
LQTYUSDT,USDT,1.0,4906241.6909,4906241.6909
SSVUSDT,USDT,1.0,4602254.19596,4602254.19596
LQTYBTC,BTC,105222.45,0.08702701,9157.1952083745
AMBUSDT,USDT,1.0,1821940.0704,1821940.0704
BETHUSDT,USDT,1.0,0.0,0.0
CFXTRY,TRY,0.02794857462269424,13295336.135,371585.69410285074
USTCUSDT,USDT,1.0,1420343.49622,1420343.49622
STXTRY,TRY,0.02794857462269424,3643378.84,101827.24538848517
GASUSDT,USDT,1.0,1035719.5745,1035719.5745
GLMUSDT,USDT,1.0,719572.40021,719572.40021
QKCUSDT,USDT,1.0,828709.117831,828709.117831
UFTUSDT,USDT,1.0,479160.4138,479160.4138
PROMUSDT,USDT,1.0,831659.56703,831659.56703
IDBTC,BTC,105222.45,0.19429099,20443.7739807255
IDBNB,BNB,680.04,0.0,0.0
ARBBTC,BTC,105222.45,6.03704786,635232.9665964571
ETHPLN,PLN,0.2470966147763776,560386.5792,138469.6266864344
IDUSDT,USDT,1.0,1233638.507,1233638.507
ARBUSDT,USDT,1.0,38321851.42289,38321851.42289
AGIXTRY,TRY,0.02794857462269424,0.0,0.0
LOOMUSDT,USDT,1.0,0.0,0.0
OAXUSDT,USDT,1.0,0.0,0.0
ARBTUSD,TUSD,0.9984,7093.94453,7082.5942187519995
ARBTRY,TRY,0.02794857462269424,56504301.893,1579214.697959754
ARBEUR,EUR,1.0433,27965.4791,29176.384345029997
IDTUSD,TUSD,0.9984,0.0,0.0
IDTRY,TRY,0.02794857462269424,3089290.43,86341.26411403019
IDEUR,EUR,1.0433,0.0,0.0
LDOTUSD,TUSD,0.9984,0.0,0.0
MATICTUSD,TUSD,0.9984,0.0,0.0
OPTUSD,TUSD,0.9984,0.0,0.0
SSVTUSD,TUSD,0.9984,0.0,0.0
SOLTUSD,TUSD,0.9984,202165.20682,201841.74248908798
RDNTBTC,BTC,105222.45,0.0,0.0
RDNTUSDT,USDT,1.0,1370188.1865,1370188.1865
RDNTTUSD,TUSD,0.9984,0.0,0.0
ARBRUB,RUB,0.010976948408342482,0.0,0.0
JOETRY,TRY,0.02794857462269424,0.0,0.0
MAGICTRY,TRY,0.02794857462269424,2004224.338,56015.21347121296
USDTPLN,PLN,0.2470966147763776,5996516.791,1481718.999505807
ACHTRY,TRY,0.02794857462269424,1019607979.8689,28496589.711260475
XVSTRY,TRY,0.02794857462269424,783837.586,21907.143264393515
EGLDRON,RON,0.20929259104227713,92213.567,19299.61636668062
USDTRON,RON,0.20929259104227713,1416719.127,296508.8168689829
USDTARS,ARS,0.0008382229673093043,1736209272.7,1455330.488432523
DOGETUSD,TUSD,0.9984,24068.93102,24030.420730367998
WBTCUSDT,USDT,1.0,10435565.6666396,10435565.6666396
EDUUSDT,USDT,1.0,1223771.6677,1223771.6677
EDUTUSD,TUSD,0.9984,0.0,0.0
EDUBNB,BNB,680.04,0.0,0.0
EDUBTC,BTC,105222.45,0.07410539,7797.550694005499
EDUEUR,EUR,1.0433,0.0,0.0
EDUTRY,TRY,0.02794857462269424,3631533.89,101496.1959195081
SUIUSDT,USDT,1.0,307722614.51542,307722614.51542
SUITUSD,TUSD,0.9984,0.0,0.0
SUIBTC,BTC,105222.45,92.73120772,9757404.867757313
SUIBNB,BNB,680.04,1308.1909207,889622.1537128281
SUIEUR,EUR,1.0433,792112.23321,826410.6929079929
SUITRY,TRY,0.02794857462269424,105612952.455,2951731.4828116265
AERGOUSDT,USDT,1.0,451716.7593,451716.7593
PEPEUSDT,USDT,1.0,242621028.27866727,242621028.27866727
RNDRTRY,TRY,0.02794857462269424,0.0,0.0
PEPETUSD,TUSD,0.9984,0.0,0.0
FLOKIUSDT,USDT,1.0,35756106.34295126,35756106.34295126
OGTRY,TRY,0.02794857462269424,68124088.431,1903971.1691168246
FLOKITUSD,TUSD,0.9984,0.0,0.0
PEPETRY,TRY,0.02794857462269424,535718248.1556653,14972561.435317643
WBETHETH,ETH,3264.66,1107.19473317,3614614.357590772
ASTUSDT,USDT,1.0,508602.7458,508602.7458
SNTUSDT,USDT,1.0,761290.81327,761290.81327
CITYTRY,TRY,0.02794857462269424,2979514.03,83273.17020681944
FLOKITRY,TRY,0.02794857462269424,123413149.543902,3449221.6194494683
COMBOUSDT,USDT,1.0,808273.46327,808273.46327
COMBOBNB,BNB,680.04,0.0,0.0
COMBOTRY,TRY,0.02794857462269424,2272051.489,63500.60058692006
LTCTRY,TRY,0.02794857462269424,136952289.964,3827621.295807713
RADTRY,TRY,0.02794857462269424,5452248.052,152382.5615427613
BTCARS,ARS,0.0008382229673093043,162638948.92114,136327.70236474433
OPTRY,TRY,0.02794857462269424,32334094.4671,903691.8520709892
PAXGTRY,TRY,0.02794857462269424,5112367.3094,142883.37924538847
MAVBTC,BTC,105222.45,0.0280377,2950.195486365
MAVUSDT,USDT,1.0,1258922.9551,1258922.9551
MAVTUSD,TUSD,0.9984,0.0,0.0
CFXTUSD,TUSD,0.9984,0.0,0.0
PENDLEBTC,BTC,105222.45,0.93587976,98475.561252612
PENDLEUSDT,USDT,1.0,13004018.0867,13004018.0867
PENDLETUSD,TUSD,0.9984,0.0,0.0
MAVTRY,TRY,0.02794857462269424,4801439.63,134193.39379541643
OCEANTRY,TRY,0.02794857462269424,0.0,0.0
TUSDTRY,TRY,0.02794857462269424,0.0,0.0
ARBETH,ETH,3264.66,33.56604047,109581.70968079018
BCHTRY,TRY,0.02794857462269424,727512.389,20332.93429290106
XVGTRY,TRY,0.02794857462269424,152846024.8197,4271828.530455561
XVGTUSD,TUSD,0.9984,0.0,0.0
ARKMUSDT,USDT,1.0,16392612.0704,16392612.0704
ARKMTUSD,TUSD,0.9984,0.0,0.0
ARKMTRY,TRY,0.02794857462269424,39958944.274,1116795.5358859696
ARKMBNB,BNB,680.04,218.0579415,148288.12253766
ARKMBTC,BTC,105222.45,0.46761626,49203.728537037
WBETHUSDT,USDT,1.0,1288819.560977,1288819.560977
ACATRY,TRY,0.02794857462269424,34286860.515,958268.8796813862
COMPTUSD,TUSD,0.9984,0.0,0.0
AVAXTUSD,TUSD,0.9984,0.0,0.0
COMPTRY,TRY,0.02794857462269424,2002569.479,55968.962520961424
XECTRY,TRY,0.02794857462269424,1350032.6736579,37731.48892280324
WLDUSDT,USDT,1.0,85028424.7352,85028424.7352
QUICKTUSD,TUSD,0.9984,0.0,0.0
WLDBTC,BTC,105222.45,19.58579961,2060865.8201732442
BNBFDUSD,FDUSD,0.9994,115942851.51932,115873285.8084084
FDUSDBUSD,BUSD,1.0003,0.0,0.0
FDUSDUSDT,USDT,1.0,493494812.3456,493494812.3456
ARKMRUB,RUB,0.010976948408342482,0.0,0.0
WLDTRY,TRY,0.02794857462269424,111814617.616,3125059.184348798
WLDRUB,RUB,0.010976948408342482,0.0,0.0
AMPTRY,TRY,0.02794857462269424,36442108.0039,1018504.9749552822
OGNTRY,TRY,0.02794857462269424,1050039.48,29347.106763555057
ETHFDUSD,FDUSD,0.9994,1166125893.997514,1165426218.4611154
BTCFDUSD,FDUSD,0.9994,2960260058.3522773,2958483902.317266
ATMTRY,TRY,0.02794857462269424,1317781.853,36830.12445500279
ASRTRY,TRY,0.02794857462269424,770638.678,21538.252599217438
ACMTRY,TRY,0.02794857462269424,0.0,0.0
BARTRY,TRY,0.02794857462269424,3659436.703,102276.03977082169
JUVTRY,TRY,0.02794857462269424,1679498.932,46939.60122973728
PSGTRY,TRY,0.02794857462269424,7286971.932,203660.47881498042
SEIBNB,BNB,680.04,27.62417877,18785.5465307508
SEIBTC,BTC,105222.45,2.97737259,313286.4384826455
SEIFDUSD,FDUSD,0.9994,563162.76328,562824.865622032
SEITRY,TRY,0.02794857462269424,11800049.4086,329794.56144773617
SEIUSDT,USDT,1.0,27325413.24944,27325413.24944
CYBERBNB,BNB,680.04,5.97583265,4063.8052353059998
CYBERBTC,BTC,105222.45,0.16910458,17793.598213821
CYBERTRY,TRY,0.02794857462269424,10161681.745,284004.5205422023
CYBERFDUSD,FDUSD,0.9994,40854.81782,40830.304929308
CYBERUSDT,USDT,1.0,2546519.10752,2546519.10752
CYBERTUSD,TUSD,0.9984,0.0,0.0
SEITUSD,TUSD,0.9984,0.0,0.0
LPTTRY,TRY,0.02794857462269424,1811359.405,50624.91349916154
UNITRY,TRY,0.02794857462269424,8394088.91,234602.82029066517
SOLFDUSD,FDUSD,0.9994,557064412.11762,556730173.4703494
TOMOTRY,TRY,0.02794857462269424,0.0,0.0
UNFITRY,TRY,0.02794857462269424,0.0,0.0
XRPFDUSD,FDUSD,0.9994,126583722.9697,126507772.73591816
CYBERETH,ETH,3264.66,1.98122222,6468.0169327451995
DOGEFDUSD,FDUSD,0.9994,153412821.61314,153320773.9201721
MTLTRY,TRY,0.02794857462269424,0.0,0.0
ARKUSDT,USDT,1.0,699462.3615,699462.3615
CREAMUSDT,USDT,1.0,536545.04565,536545.04565
GFTUSDT,USDT,1.0,0.0,0.0
IQUSDT,USDT,1.0,878333.788572,878333.788572
USDTVAI,VAI,0.987166831194472,0.0,0.0
ARBFDUSD,FDUSD,0.9994,435966.28687,435704.707097878
FDUSDTRY,TRY,0.02794857462269424,152634583.17,4265919.037730575
FRONTTRY,TRY,0.02794857462269424,0.0,0.0
SUIFDUSD,FDUSD,0.9994,8342324.01849,8337318.624078905
NTRNBTC,BTC,105222.45,0.0,0.0
NTRNUSDT,USDT,1.0,1175816.24279,1175816.24279
NTRNBNB,BNB,680.04,3.2566671,2214.663894684
FILFDUSD,FDUSD,0.9994,273875.59442,273711.26906334795
FRONTTUSD,TUSD,0.9984,0.0,0.0
LEVERTRY,TRY,0.02794857462269424,43286324.70666,1209791.0762062604
LTCFDUSD,FDUSD,0.9994,10786422.113,10779950.2597322
ADAFDUSD,FDUSD,0.9994,4854956.0038,4852043.03019772
RUNETUSD,TUSD,0.9984,0.0,0.0
TRBTRY,TRY,0.02794857462269424,8735906.767,244156.1421743991
ATOMFDUSD,FDUSD,0.9994,432524.70171,432265.186888974
AVAXFDUSD,FDUSD,0.9994,2172601.9096,2171298.34845424
BANDTRY,TRY,0.02794857462269424,0.0,0.0
BCHFDUSD,FDUSD,0.9994,760778.291,760321.8240254
LOOMTRY,TRY,0.02794857462269424,0.0,0.0
MATICFDUSD,FDUSD,0.9994,0.0,0.0
ALGOFDUSD,FDUSD,0.9994,0.0,0.0
DOTFDUSD,FDUSD,0.9994,1205542.75505,1204819.42939697
FTMFDUSD,FDUSD,0.9994,0.0,0.0
LINKFDUSD,FDUSD,0.9994,9226434.38,9220898.519372001
NEARFDUSD,FDUSD,0.9994,709250.7983,708825.24782102
STRAXTRY,TRY,0.02794857462269424,2886981.932,80687.029960872
TIABTC,BTC,105222.45,2.31736057,243838.3567087965
TIAUSDT,USDT,1.0,22236160.30741,22236160.30741
TIATRY,TRY,0.02794857462269424,39865066.032,1114171.7728339853
MEMEBNB,BNB,680.04,0.0,0.0
MEMEFDUSD,FDUSD,0.9994,29929.02937,29911.071952378
MEMETUSD,TUSD,0.9984,0.0,0.0
MEMETRY,TRY,0.02794857462269424,15754703.7696,440321.51396310783
MEMEUSDT,USDT,1.0,15816166.79236,15816166.79236
ORDIBTC,BTC,105222.45,0.44544963,46871.3014201935
ORDIUSDT,USDT,1.0,13758523.407,13758523.407
ORDITRY,TRY,0.02794857462269424,10057355.47,281088.74986025714
EGLDFDUSD,FDUSD,0.9994,136461.0189,136379.14228866
FETFDUSD,FDUSD,0.9994,1191610.3997,1190895.43346018
INJETH,ETH,3264.66,59.1864973,193223.790275418
INJTUSD,TUSD,0.9984,0.0,0.0
OPFDUSD,FDUSD,0.9994,314602.17884,314413.417532696
ORDIFDUSD,FDUSD,0.9994,113288.051,113220.0781694
ORDITUSD,TUSD,0.9984,0.0,0.0
RNDRFDUSD,FDUSD,0.9994,0.0,0.0
SHIBTUSD,TUSD,0.9984,0.0,0.0
BEAMXUSDT,USDT,1.0,8753689.69113,8753689.69113
GASFDUSD,FDUSD,0.9994,0.0,0.0
ARKTRY,TRY,0.02794857462269424,1061879.436,29678.016657350472
BEAMXTRY,TRY,0.02794857462269424,6317912.4075,176576.64638065957
CAKETRY,TRY,0.02794857462269424,1804576.6785,50435.34596143096
CAKETUSD,TUSD,0.9984,0.0,0.0
DYDXFDUSD,FDUSD,0.9994,111648.996969,111582.00757081859
PIVXUSDT,USDT,1.0,402511.6084,402511.6084
TIATUSD,TUSD,0.9984,0.0,0.0
GALAFDUSD,FDUSD,0.9994,610857.74215,610491.22750471
WLDFDUSD,FDUSD,0.9994,1132091.1731,1131411.91839614
GASTRY,TRY,0.02794857462269424,207715.684,5805.357294577976
NTRNTRY,TRY,0.02794857462269424,1386185.46,38741.90776970374
VICBTC,BTC,105222.45,0.02760805,2904.9866607225
VICTRY,TRY,0.02794857462269424,7201344.0455,201267.30143935158
BLURUSDT,USDT,1.0,2410458.12831,2410458.12831
BLURTRY,TRY,0.02794857462269424,1144660.799,31991.637758524317
DOTTUSD,TUSD,0.9984,0.0,0.0
BLURFDUSD,FDUSD,0.9994,0.0,0.0
SUPERFDUSD,FDUSD,0.9994,0.0,0.0
USTCFDUSD,FDUSD,0.9994,11221.39067,11214.657835598
VICUSDT,USDT,1.0,954966.24607,954966.24607
BLURBTC,BTC,105222.45,0.06145716,6466.6729452419995
DYDXTRY,TRY,0.02794857462269424,1580893.1203,44183.709343208495
RUNEFDUSD,FDUSD,0.9994,483381.1365,483091.1078181
USTCTRY,TRY,0.02794857462269424,9270517.1594,259097.74062045832
AEURUSDT,USDT,1.0,97617.3325,97617.3325
VANRYUSDT,USDT,1.0,5576790.8073,5576790.8073
VANRYBTC,BTC,105222.45,0.27452758,28886.464560171
IOTAFDUSD,FDUSD,0.9994,0.0,0.0
LUNCTRY,TRY,0.02794857462269424,32135275.3252,898135.1404471771
SUPERTRY,TRY,0.02794857462269424,8953143.308,250227.59385131358
JTOFDUSD,FDUSD,0.9994,120304.2214,120232.03886716
JTOTRY,TRY,0.02794857462269424,16806004.09,469703.8594186696
BTCAEUR,AEUR,0.9472,0.0,0.0
1000SATSUSDT,USDT,1.0,28346870.2009502,28346870.2009502
1000SATSFDUSD,FDUSD,0.9994,445046.2061149,444779.17839123105
1000SATSTRY,TRY,0.02794857462269424,170149868.541879,4755446.297984321
SHIBFDUSD,FDUSD,0.9994,1311291.44637501,1310504.671507185
SANDFDUSD,FDUSD,0.9994,117433.436,117362.97593839999
MEMEETH,ETH,3264.66,0.0,0.0
IOTATRY,TRY,0.02794857462269424,6534666.404,182634.61162660702
INJFDUSD,FDUSD,0.9994,137479.7282,137397.24036308
FIDATRY,TRY,0.02794857462269424,28846712.2902,806224.4910620457
JTOUSDT,USDT,1.0,15078236.4063,15078236.4063
BONKUSDT,USDT,1.0,52047430.76021222,52047430.76021222
ETHAEUR,AEUR,0.9472,0.0,0.0
AUCTIONFDUSD,FDUSD,0.9994,37897.5727,37874.83415638
BONKFDUSD,FDUSD,0.9994,686402.97233998,685991.130556576
BONKTRY,TRY,0.02794857462269424,189395361.6923466,5293330.399450715
ACEFDUSD,FDUSD,0.9994,0.0,0.0
ACEUSDT,USDT,1.0,3024951.3362,3024951.3362
ACEBNB,BNB,680.04,0.0,0.0
ACEBTC,BTC,105222.45,0.0,0.0
ACETRY,TRY,0.02794857462269424,1149277.372,32120.664393515926
BLZFDUSD,FDUSD,0.9994,0.0,0.0
RARETRY,TRY,0.02794857462269424,4958560.531,138584.6990217999
VANRYTRY,TRY,0.02794857462269424,14752974.908,412324.6201229737
NFPUSDT,USDT,1.0,2504748.7507,2504748.7507
NFPBNB,BNB,680.04,0.0,0.0
NFPFDUSD,FDUSD,0.9994,55471.7398,55438.45675612
NFPTUSD,TUSD,0.9984,0.0,0.0
NFPTRY,TRY,0.02794857462269424,14400820.39,402482.40329793177
ARBUSDC,USDC,1.0,1286954.64355,1286954.64355
AVAXUSDC,USDC,1.0,3689284.9213,3689284.9213
DOTUSDC,USDC,1.0,2641908.43664,2641908.43664
NFPBTC,BTC,105222.45,0.09806065,10318.181841592499
EURAEUR,AEUR,0.9472,0.0,0.0
INJUSDC,USDC,1.0,2355656.7645,2355656.7645
MATICUSDC,USDC,1.0,0.0,0.0
OPUSDC,USDC,1.0,923187.57507,923187.57507
ORDIUSDC,USDC,1.0,133191.7551,133191.7551
AIBTC,BTC,105222.45,0.18477085,19442.0415255825
AIUSDT,USDT,1.0,8927260.59154,8927260.59154
AIBNB,BNB,680.04,5.31689957,3615.7043835828
AIFDUSD,FDUSD,0.9994,55392.66024,55359.42464385599
AITUSD,TUSD,0.9984,0.0,0.0
AITRY,TRY,0.02794857462269424,17454575.887,487830.51668529894
ICPFDUSD,FDUSD,0.9994,100995.55816,100934.96082510399
LDOFDUSD,FDUSD,0.9994,1095034.82778,1094377.8068833319
MOVRTRY,TRY,0.02794857462269424,2569497.3535,71813.78852711011
XAIBTC,BTC,105222.45,0.20593686,21669.180954507
XAIUSDT,USDT,1.0,8852932.26703,8852932.26703
XAIBNB,BNB,680.04,0.0,0.0
XAIFDUSD,FDUSD,0.9994,35604.62061,35583.257837633995
XAITUSD,TUSD,0.9984,0.0,0.0
XAITRY,TRY,0.02794857462269424,45326637.789,1266814.918641699
SKLTRY,TRY,0.02794857462269424,161924895.769,4525570.032671883
STXFDUSD,FDUSD,0.9994,430188.9445,429930.8311333
TIAFDUSD,FDUSD,0.9994,386118.19441,385886.523493354
MANTABTC,BTC,105222.45,4.52665885,476306.13451118243
MANTAUSDT,USDT,1.0,9713289.6431,9713289.6431
MANTABNB,BNB,680.04,0.0,0.0
MANTAFDUSD,FDUSD,0.9994,312882.0404,312694.31117576
MANTATRY,TRY,0.02794857462269424,15178249.012,424210.4251537171
ENSFDUSD,FDUSD,0.9994,43767.8913,43741.63056522
ETCFDUSD,FDUSD,0.9994,243887.714,243741.3813716
SUIUSDC,USDC,1.0,27137604.94401,27137604.94401
TIAUSDC,USDC,1.0,2215543.8366,2215543.8366
CHZFDUSD,FDUSD,0.9994,0.0,0.0
MANTAUSDC,USDC,1.0,800693.4969,800693.4969
ALTBTC,BTC,105222.45,0.80519287,84724.3665039315
ALTUSDT,USDT,1.0,5887673.49968,5887673.49968
ALTBNB,BNB,680.04,132.3110008,89976.77298403198
ALTTRY,TRY,0.02794857462269424,14648228.993,409397.1211011738
ALTFDUSD,FDUSD,0.9994,36780.58155,36758.51320107
APTFDUSD,FDUSD,0.9994,401253.2919,401012.53992486
BLURUSDC,USDC,1.0,24796.22614,24796.22614
JUPUSDT,USDT,1.0,95241477.88728,95241477.88728
JUPTRY,TRY,0.02794857462269424,94457159.81,2639942.9795975406
JUPFDUSD,FDUSD,0.9994,762436.77369,761979.3116257859
ALTUSDC,USDC,1.0,106812.99244,106812.99244
MAGICFDUSD,FDUSD,0.9994,0.0,0.0
SEIUSDC,USDC,1.0,1145302.22022,1145302.22022
PYTHUSDT,USDT,1.0,4112427.88428,4112427.88428
PYTHBTC,BTC,105222.45,0.20084213,21133.1009818185
PYTHFDUSD,FDUSD,0.9994,22129.15143,22115.873939142002
PYTHTRY,TRY,0.02794857462269424,2231581.364,62369.5182783678
RONINBTC,BTC,105222.45,0.27765687,29215.7361207315
RONINUSDT,USDT,1.0,3765100.60752,3765100.60752
RONINFDUSD,FDUSD,0.9994,72083.54539,72040.295262766
RONINTRY,TRY,0.02794857462269424,904813.9916,25288.261363890437
DYMBTC,BTC,105222.45,0.0,0.0
DYMUSDT,USDT,1.0,3006793.5868,3006793.5868
DYMFDUSD,FDUSD,0.9994,0.0,0.0
DYMTRY,TRY,0.02794857462269424,6541084.094,182813.97691447733
JUPUSDC,USDC,1.0,2996524.59482,2996524.59482
PENDLEFDUSD,FDUSD,0.9994,79327.8599,79280.26318406
PIXELBNB,BNB,680.04,0.0,0.0
PIXELUSDT,USDT,1.0,5544146.00643,5544146.00643
PIXELFDUSD,FDUSD,0.9994,0.0,0.0
PIXELTRY,TRY,0.02794857462269424,24214156.0854,676751.1482783677
STRKBTC,BTC,105222.45,0.17493789,18407.3933836305
STRKUSDT,USDT,1.0,7564085.846066,7564085.846066
STRKFDUSD,FDUSD,0.9994,40737.561741,40713.11920395539
STRKTRY,TRY,0.02794857462269424,5751933.3513,160758.33849357182
FILUSDC,USDC,1.0,971652.32861,971652.32861
HBARTRY,TRY,0.02794857462269424,40099170.272,1120714.6526551144
PIXELBTC,BTC,105222.45,0.0,0.0
PENDLETRY,TRY,0.02794857462269424,6030642.74,168547.86864169926
WLDUSDC,USDC,1.0,3803052.3833,3803052.3833
CKBTRY,TRY,0.02794857462269424,1574277.5864,43998.814600335376
COTITRY,TRY,0.02794857462269424,14053730.929,392781.74759642256
LDOTRY,TRY,0.02794857462269424,19036975.7529,532056.3374203466
UNIUSDC,USDC,1.0,1616690.37434,1616690.37434
PORTALBTC,BTC,105222.45,0.13853198,14576.674338951
PORTALUSDT,USDT,1.0,3308820.6702,3308820.6702
PORTALBNB,BNB,680.04,55.25869679,37578.1241650716
PORTALFDUSD,FDUSD,0.9994,88883.25251,88829.922558494
PORTALTRY,TRY,0.02794857462269424,7685713.6745,214804.7421604248
PDABTC,BTC,105222.45,0.0,0.0
PDAUSDT,USDT,1.0,598969.480456,598969.480456
AXLUSDT,USDT,1.0,2311327.30549,2311327.30549
AXLBTC,BTC,105222.45,0.2933197,30863.817467265002
AXLFDUSD,FDUSD,0.9994,0.0,0.0
AXLTRY,TRY,0.02794857462269424,898481.2463,25111.270159306874
PEPEFDUSD,FDUSD,0.9994,15350435.86474524,15341225.603226393
PIXELUSDC,USDC,1.0,131701.47147,131701.47147
UNIFDUSD,FDUSD,0.9994,186198.11755,186086.39867946997
STRKUSDC,USDC,1.0,88164.009691,88164.009691
OMTRY,TRY,0.02794857462269424,228912205.26,6397769.85075461
THETATRY,TRY,0.02794857462269424,1470865.242,41108.58697596422
WIFBTC,BTC,105222.45,13.46081405,1416379.8333354224
WIFUSDT,USDT,1.0,118893309.6814,118893309.6814
WIFFDUSD,FDUSD,0.9994,1450206.1366,1449336.01291804
WIFTRY,TRY,0.02794857462269424,233465380.2311,6525024.6012045825
AGIXFDUSD,FDUSD,0.9994,0.0,0.0
PEPEUSDC,USDC,1.0,9960034.52266748,9960034.52266748
SHIBUSDC,USDC,1.0,3503061.40787964,3503061.40787964
THETAFDUSD,FDUSD,0.9994,17311.4184,17301.031548959996
ARTRY,TRY,0.02794857462269424,19482721.632,544514.2993851313
METISBTC,BTC,105222.45,0.0,0.0
METISUSDT,USDT,1.0,2064217.80769,2064217.80769
METISFDUSD,FDUSD,0.9994,0.0,0.0
METISTRY,TRY,0.02794857462269424,1057209.145,29547.488680827275
BNBJPY,JPY,0.006463644140290847,56420225.9476,364680.2628400903
BTCJPY,JPY,0.006463644140290847,602540238.684451,3894605.6830622
ETHJPY,JPY,0.006463644140290847,256694448.70136,1659181.5691937348
FLOKIFDUSD,FDUSD,0.9994,475020.86484307,474735.8523241641
GRTFDUSD,FDUSD,0.9994,20129.8564,20117.77848616
NEARUSDC,USDC,1.0,1015122.8519,1015122.8519
SNXTRY,TRY,0.02794857462269424,2931908.634,81942.66724427053
AEVOBTC,BTC,105222.45,0.28567276,30059.187705462
AEVOUSDT,USDT,1.0,5582068.966396,5582068.966396
AEVOBNB,BNB,680.04,0.0,0.0
AEVOTRY,TRY,0.02794857462269424,17519218.9744,489637.19883733924
AEVOFDUSD,FDUSD,0.9994,45236.964266,45209.8220874404
FETUSDC,USDC,1.0,2341972.7653,2341972.7653
IMXTRY,TRY,0.02794857462269424,0.0,0.0
EURUSDC,USDC,1.0,8952004.92636,8952004.92636
BOMETRY,TRY,0.02794857462269424,76110707.4452,2127185.786618222
BOMEBTC,BTC,105222.45,0.0,0.0
BOMEUSDT,USDT,1.0,16844254.332015,16844254.332015
BOMEFDUSD,FDUSD,0.9994,296623.003965,296445.03016262094
ETHFIBTC,BTC,105222.45,0.23828674,25073.114585313
ETHFIUSDT,USDT,1.0,18980280.8043,18980280.8043
ETHFIBNB,BNB,680.04,0.0,0.0
ETHFIFDUSD,FDUSD,0.9994,187138.0479,187025.76507126
ETHFITRY,TRY,0.02794857462269424,60125274.573,1680415.723113471
AAVETRY,TRY,0.02794857462269424,31720955.448,886555.4904415874
ARKMFDUSD,FDUSD,0.9994,94650.8352,94594.04469888
CRVTRY,TRY,0.02794857462269424,17788332.289,497158.532392398
RAYFDUSD,FDUSD,0.9994,387248.3701,387016.02107794
FETBRL,BRL,0.17035775127768313,49993.81,8516.833049403747
RNDREUR,EUR,1.0433,0.0,0.0
