Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
BTCDAI,DAI,1.000300090027008,993398.0205,993696.1293809141
BCHBTC,BTC,105222.45,9.43007834,992255.9466267329
RAYTRY,TRY,0.027948575,35399296.11,989359.8688652879
ELFUSDT,USDT,1,981815.4301,981815.43
EIGENUSDC,USDC,1,981399.7098,981399.71
FILUSDC,USDC,1,971652.3286,971652.33
IOSTUSDT,USDT,1,965607.0216,965607.02
ACATRY,TRY,0.027948575,34286860.52,958268.8796813862
BURGERUSDT,USDT,1,957493.8321,957493.83
VANATRY,TRY,0.027948575,34191985.69,955617.2634712128
VICUSDT,USDT,1,954966.2461,954966.25
OMBTC,BTC,105222.45,9.01735702,948828.40
JOEUSDT,USDT,1,946340.8032,946340.80
USDTMXN,MXN,0.048732943,19195891.84,935472.3118908383
DYDXBTC,BTC,105222.45,8.81650106,927693.84
OPUSDC,USDC,1,923187.5751,923187.58
SOLVFDUSD,FDUSD,0.9994,920413.9255,919861.68
CTKUSDT,USDT,1,907594.8919,907594.89
TUSDT,USDT,1,907296.9234,907296.92
OPTRY,TRY,0.027948575,32334094.47,903691.8520709892
LUNCTRY,TRY,0.027948575,32135275.33,898135.1404471771
SUIBNB,BNB,680.04,1308.190921,889622.1537128281
AAVETRY,TRY,0.027948575,31720955.45,886555.4904415874
CVCUSDT,USDT,1,885483.8192,885483.82
IQUSDT,USDT,1,878333.7886,878333.79
NMRUSDT,USDT,1,877282.5944,877282.59
FIOUSDT,USDT,1,875486.9607,875486.96
CTSIUSDT,USDT,1,871525.3439,871525.34
DUSKUSDT,USDT,1,870358.5473,870358.55
RENDERTRY,TRY,0.027948575,30965593.82,865444.2097261039
SANTOSTRY,TRY,0.027948575,30892900.69,863412.54
LINKTRY,TRY,0.027948575,30825014.58,861515.2201788708
RPLUSDT,USDT,1,861426.5151,861426.52
ARDRUSDT,USDT,1,854795.1831,854795.18
BETAUSDT,USDT,1,846867.9499,846867.95
TONUSDC,USDC,1,833082.9302,833082.93
PROMUSDT,USDT,1,831659.567,831659.57
QKCUSDT,USDT,1,828709.1178,828709.12
SUIEUR,EUR,1.0433,792112.2332,826410.6929079929
TAOBTC,BTC,105222.45,7.80570756,821335.67
ADAETH,ETH,3264.66,250.2107994,816853.1883365574
RIFUSDT,USDT,1,815037.207,815037.21
DEGOUSDT,USDT,1,814071.0205,814071.02
COMBOUSDT,USDT,1,808273.4633,808273.46
FIDATRY,TRY,0.027948575,28846712.29,806224.4910620457
SCUSDT,USDT,1,804385.4151,804385.42
LINKETH,ETH,3264.66,245.53134,801576.3442811669
MANTAUSDC,USDC,1,800693.4969,800693.50
LAZIOTRY,TRY,0.027948575,28444739.68,794989.9295416434
SFDUSD,FDUSD,0.9994,790557.121,790082.79
TFUELUSDT,USDT,1,785211.5495,785211.55
BSWUSDT,USDT,1,785033.3086,785033.31
ICXUSDT,USDT,1,781925.0982,781925.10
PORTOUSDT,USDT,1,776157.3894,776157.39
FLOKIUSDC,USDC,1,769275.394,769275.39
GRTTRY,TRY,0.027948575,27350248.08,764400.4493571827
BANDUSDT,USDT,1,763235.3047,763235.30
JUPFDUSD,FDUSD,0.9994,762436.7737,761979.3116257859
SNTUSDT,USDT,1,761290.8133,761290.81
BCHFDUSD,FDUSD,0.9994,760778.291,760321.82
NKNUSDT,USDT,1,757875.615,757875.62
FLMUSDT,USDT,1,756013.4272,756013.43
PERPUSDT,USDT,1,755090.0859,755090.09
TRXXRP,XRP,3.1029,242360.3048,752019.7896708329
VETBTC,BTC,105222.45,7.12158981,749351.1277032344
ALPINEUSDT,USDT,1,746951.1377,746951.14
GTCUSDT,USDT,1,744813.7863,744813.79
LTOUSDT,USDT,1,736656.4887,736656.49
GMTTRY,TRY,0.027948575,26159207.52,731112.5634516489
IOTABTC,BTC,105222.45,6.9462195,730898.23
PEPEEUR,EUR,1.0433,699022.5556,729290.2322252003
NEXOBTC,BTC,105222.45,6.87973965,723903.0613351425
GLMUSDT,USDT,1,719572.4002,719572.40
DCRUSDT,USDT,1,710063.227,710063.23
BNBEUR,EUR,1.0433,680098.4531,709546.7160774979
NEARFDUSD,FDUSD,0.9994,709250.7983,708825.25
PSGUSDT,USDT,1,703781.9593,703781.96
AAVEFDUSD,FDUSD,0.9994,700591.874,700171.52
ARKUSDT,USDT,1,699462.3615,699462.36
LUNATRY,TRY,0.027948575,24783992.24,692677.2565120179
APTTRY,TRY,0.027948575,24728966.12,691139.3548630519
TUSDUSDT,USDT,1,690082.0517,690082.05
TAOTRY,TRY,0.027948575,24618326.94,688047.15
FORTHUSDT,USDT,1,687278.1934,687278.19
BONKFDUSD,FDUSD,0.9994,686402.9723,685991.13
REIUSDT,USDT,1,685443.5493,685443.55
BALUSDT,USDT,1,679533.4097,679533.41
PIXELTRY,TRY,0.027948575,24214156.09,676751.1482783677
QIUSDT,USDT,1,670437.7517,670437.75
XLMFDUSD,FDUSD,0.9994,665340.8933,664941.69
COWTRY,TRY,0.027948575,23754869.16,663914.7334264952
ALPACAUSDT,USDT,1,663003.3249,663003.32
ROSETRY,TRY,0.027948575,23619054.08,660118.8955114589
RSRTRY,TRY,0.027948575,23483452.36,656329.0206959195
ACHBTC,BTC,105222.45,6.22159787,654651.7707961815
HOTTRY,TRY,0.027948575,23407045.32,654193.5528208496
ICPUSDC,USDC,1,653912.0774,653912.08
ANIMEUSDC,USDC,1,645596.3925,645596.39
ALCXUSDT,USDT,1,643762.7416,643762.74
UNIBTC,BTC,105222.45,6.11650611,643593.7583341695
XNOUSDT,USDT,1,642013.356,642013.36
STXBTC,BTC,105222.45,6.09877565,641728.1158933425
ARBBTC,BTC,105222.45,6.03704786,635232.9665964571
CITYUSDT,USDT,1,629674.2638,629674.26
FIROUSDT,USDT,1,620932.8233,620932.82
DOGEBRL,BRL,0.17035775127768313,3590090.818,611599.7986030664
REQUSDT,USDT,1,611502.9968,611503.00
GALAFDUSD,FDUSD,0.9994,610857.7422,610491.23
PROSUSDT,USDT,1,609067.5938,609067.59
ALGOBTC,BTC,105222.45,5.77773321,607947.2438025645
TAOFDUSD,FDUSD,0.9994,603608.0951,603245.93
PDAUSDT,USDT,1,598969.4805,598969.48
ACMUSDT,USDT,1,596548.3352,596548.34
SYSUSDT,USDT,1,594606.1613,594606.16
APETRY,TRY,0.027948575,21183278.52,592042.4404893795
BARUSDT,USDT,1,590564.0265,590564.03
VITEUSDT,USDT,1,589923.5329,589923.53
GNSUSDT,USDT,1,588185.8796,588185.88
IDEXUSDT,USDT,1,587323.5752,587323.58
PENGUFDUSD,FDUSD,0.9994,581435.754,581086.89
FUNUSDT,USDT,1,572747.7103,572747.71
XLMEUR,EUR,1.0433,547625.6762,571337.8679794599
DOGSTRY,TRY,0.027948575,20405990.28,570318.3421006148
FARMUSDT,USDT,1,569820.9715,569820.97
1MBABYDOGETRY,TRY,0.027948575,20148564.12,563123.6478065958
SEIFDUSD,FDUSD,0.9994,563162.7633,562824.87
LOKAUSDT,USDT,1,556664.8709,556664.87
USDTZAR,ZAR,0.053475935828877004,10383733.06,555279.8427807487
KMDUSDT,USDT,1,552919.6095,552919.61
POLFDUSD,FDUSD,0.9994,548886.2377,548556.91
ATMUSDT,USDT,1,547383.1365,547383.14
WINGUSDT,USDT,1,545737.8708,545737.87
ARTRY,TRY,0.027948575,19482721.63,544514.2993851313
JUVUSDT,USDT,1,543761.761,543761.76
ZKTRY,TRY,0.027948575,19422610.33,542834.2741224146
QUICKUSDT,USDT,1,540561.2495,540561.25
POWRUSDT,USDT,1,537160.6116,537160.61
CREAMUSDT,USDT,1,536545.0457,536545.05
DIAUSDT,USDT,1,534773.4957,534773.50
ATOMUSDC,USDC,1,533331.301,533331.30
LDOTRY,TRY,0.027948575,19036975.75,532056.3374203466
LINKEUR,EUR,1.0433,507646.4665,529627.56
HARDUSDT,USDT,1,529345.7211,529345.72
TONFDUSD,FDUSD,0.9994,526405.4545,526089.61
VETEUR,EUR,1.0433,501851.9255,523582.1138388864
ONGUSDT,USDT,1,516579.6891,516579.69
ERNUSDT,USDT,1,512988.164,512988.16
HBARBNB,BNB,680.04,749.3088005,509559.95671242115
HIFIUSDT,USDT,1,508922.6859,508922.69
ASTUSDT,USDT,1,508602.7458,508602.75
PEPEBRL,BRL,0.17035775127768313,2947094.348,502060.3659816865
CRVBTC,BTC,105222.45,4.7625433,501126.47
MLNUSDT,USDT,1,499520.8466,499520.85
BNBBRL,BRL,0.17035775127768313,2930665.862,499261.6459965929
CRVTRY,TRY,0.027948575,17788332.29,497158.53
PHBTRY,TRY,0.027948575,17745830.02,495970.65444382327
AEVOTRY,TRY,0.027948575,17519218.97,489637.19883733924
WTRY,TRY,0.027948575,17489061.53,488794.3413890441
AITRY,TRY,0.027948575,17454575.89,487830.51668529894
DATAUSDT,USDT,1,487319.7438,487319.74
MTLUSDT,USDT,1,486503.4044,486503.40
RUNEFDUSD,FDUSD,0.9994,483381.1365,483091.11
UFTUSDT,USDT,1,479160.4138,479160.41
NEIROUSDC,USDC,1,476437.5467,476437.55
MANTABTC,BTC,105222.45,4.52665885,476306.13451118243
PUNDIXUSDT,USDT,1,475144.4774,475144.48
FLOKIFDUSD,FDUSD,0.9994,475020.8648,474735.8523241641
MINATRY,TRY,0.027948575,16836901.23,470567.39053102286
JTOTRY,TRY,0.027948575,16806004.09,469703.8594186696
MBOXTRY,TRY,0.027948575,16657693.77,465558.79738457233
KNCUSDT,USDT,1,463983.4962,463983.50
GHSTUSDT,USDT,1,460710.6983,460710.70
GNOUSDT,USDT,1,456594.9434,456594.94
ASRUSDT,USDT,1,452896.7977,452896.80
AERGOUSDT,USDT,1,451716.7593,451716.76
USDPUSDT,USDT,1,451315.3199,451315.32
USDTCOP,COP,0.000243962,1848852772,451049.7126128324
INJTRY,TRY,0.027948575,16067565.4,449065.5505589715
BIOFDUSD,FDUSD,0.9994,449003.1337,448733.73180978594
1000SATSFDUSD,FDUSD,0.9994,445046.2061,444779.17839123105
PAXGBTC,BTC,105222.45,4.20024334,441959.89
WANUSDT,USDT,1,440456.8051,440456.81
MEMETRY,TRY,0.027948575,15754703.77,440321.51396310783
ARBFDUSD,FDUSD,0.9994,435966.2869,435704.71
AXSBTC,BTC,105222.45,4.13663607,435266.9820437715
NEOUSDC,USDC,1,432322.9085,432322.91
ATOMFDUSD,FDUSD,0.9994,432524.7017,432265.19
BOMEUSDC,USDC,1,431599.3721,431599.37
STXFDUSD,FDUSD,0.9994,430188.9445,429930.83
MANTATRY,TRY,0.027948575,15178249.01,424210.4251537171
ALGOTRY,TRY,0.027948575,15044208.07,420464.17
ARKMUSDC,USDC,1,418171.1457,418171.15
NOTFDUSD,FDUSD,0.9994,416935.2819,416685.1207628408
VANRYTRY,TRY,0.027948575,14752974.91,412324.6201229737
UNIETH,ETH,3264.66,125.7174194,410424.63038575737
VETTRY,TRY,0.027948575,14677241.87,410207.98958664056
ALTTRY,TRY,0.027948575,14648228.99,409397.1211011738
BBTRY,TRY,0.027948575,14439658.76,403567.8802655114
PIVXUSDT,USDT,1,402511.6084,402511.61
NFPTRY,TRY,0.027948575,14400820.39,402482.40329793177
QNTBTC,BTC,105222.45,3.82303298,402268.90
GRTBTC,BTC,105222.45,3.81202089,401110.17749698047
APTFDUSD,FDUSD,0.9994,401253.2919,401012.54
CGPTUSDC,USDC,1,400972.7872,400972.79
ENSUSDC,USDC,1,396882.0631,396882.06
JTOUSDC,USDC,1,394690.0628,394690.06
COTITRY,TRY,0.027948575,14053730.93,392781.74759642256
LTCBNB,BNB,680.04,574.2365367,390503.81
TRXETH,ETH,3264.66,118.7328815,387622.4889830832
NEARBTC,BTC,105222.45,3.68005093,387223.9749793785
RAYFDUSD,FDUSD,0.9994,387248.3701,387016.02
TIAFDUSD,FDUSD,0.9994,386118.1944,385886.52
ZKUSDC,USDC,1,385758.8789,385758.88
HBARFDUSD,FDUSD,0.9994,383129.9625,382900.08
ETHTUSD,TUSD,0.9984,378999.4297,378393.03063444473
NULSUSDT,USDT,1,375450.5265,375450.53
CFXTRY,TRY,0.027948575,13295336.14,371585.69410285074
RENDERBTC,BTC,105222.45,3.51222856,369565.29
SAGATRY,TRY,0.027948575,13175050.09,368223.8705701509
SFPUSDT,USDT,1,367206.6107,367206.61
YGGBTC,BTC,105222.45,3.47607633,365761.2678296085
ARPATRY,TRY,0.027948575,13061186.88,365041.56
BNBJPY,JPY,0.006463644,56420225.95,364680.2628400903
LSKUSDT,USDT,1,363079.9185,363079.92
SHIBEUR,EUR,1.0433,346667.7883,361678.50
CETUSUSDC,USDC,1,361659.1703,361659.17
APTBTC,BTC,105222.45,3.37669938,355304.58167708095
ATOMBTC,BTC,105222.45,3.37602951,355234.0963144995
DOGEJPY,JPY,0.006463644,53967582.09,348827.24574169377
SKLBTC,BTC,105222.45,3.30027936,347263.47994363203
CHZBTC,BTC,105222.45,3.29668061,346884.8106516945
IOFDUSD,FDUSD,0.9994,345871.329,345663.81
ETCBTC,BTC,105222.45,3.28357009,345505.2896165205
CATITRY,TRY,0.027948575,12301100.39,343798.22213527106
TONTRY,TRY,0.027948575,12112656.99,338531.49770821683
XRPBNB,BNB,680.04,497.4179266,338264.09
MKRBTC,BTC,105222.45,3.1613317,332643.07
ZKFDUSD,FDUSD,0.9994,332573.2665,332373.72
BTCPLN,PLN,0.2470966147763776,1335238.009,329932.79196194716
SEITRY,TRY,0.027948575,11800049.41,329794.56144773617
EOSUSDC,USDC,1,327364.3833,327364.38
RENDERFDUSD,FDUSD,0.9994,326918.1084,326721.95750497794
SOLJPY,JPY,0.006463644,50339620.77,325377.3948338649
TRXEUR,EUR,1.0433,309709.2371,323119.65
LTCBRL,BRL,0.17035775127768313,1895913.375,322983.53914821125
SUIJPY,JPY,0.006463644,49194832.75,317977.8924448821
STXUSDC,USDC,1,317251.2081,317251.21
DOTEUR,EUR,1.0433,303070.8394,316193.80670428794
INJBTC,BTC,105222.45,2.99565301,315209.9490620745
OPFDUSD,FDUSD,0.9994,314602.1788,314413.42
SEIBTC,BTC,105222.45,2.97737259,313286.4384826455
MANTAFDUSD,FDUSD,0.9994,312882.0404,312694.31
CFXBTC,BTC,105222.45,2.9715714,312676.02
EGLDBNB,BNB,680.04,456.2756288,310285.68
1000SATSUSDC,USDC,1,308180.1696,308180.17
ZECBTC,BTC,105222.45,2.91608289,306837.38608888054
SANDTRY,TRY,0.027948575,10936523.12,305660.23239239794
TURBOUSDC,USDC,1,304419.1723,304419.17
PHATRY,TRY,0.027948575,10878120.7,304027.96813862486
DOTTRY,TRY,0.027948575,10761311.17,300763.30813303514
NOTTRY,TRY,0.027948575,10730710.41,299908.0607657909
BIFIUSDT,USDT,1,296974.3354,296974.34
USDTRON,RON,0.20929259104227713,1416719.127,296508.8168689829
BOMEFDUSD,FDUSD,0.9994,296623.004,296445.03016262094
HIVEUSDC,USDC,1,296356.0339,296356.03
SAGAUSDC,USDC,1,295995.9176,295995.92
BNTUSDT,USDT,1,295216.4585,295216.46
NEIROFDUSD,FDUSD,0.9994,293044.0638,292868.24
BBFDUSD,FDUSD,0.9994,286064.1859,285892.55
CYBERTRY,TRY,0.027948575,10161681.75,284004.5205422023
ORDITRY,TRY,0.027948575,10057355.47,281088.74986025714
USDCPLN,PLN,0.2470966147763776,1133679.986,280128.4867803312
FILBTC,BTC,105222.45,2.65043337,278885.0927531565
ANIMEFDUSD,FDUSD,0.9994,278163.4387,277996.54
ETHDAI,DAI,1.000300090027008,276958.7659,277041.87851155346
WFDUSD,FDUSD,0.9994,275730.995,275565.56
FILFDUSD,FDUSD,0.9994,273875.5944,273711.26906334795
KDABTC,BTC,105222.45,2.59359427,272904.3433953615
ZROUSDC,USDC,1,271267.8621,271267.86
TLMTRY,TRY,0.027948575,9331444.397,260800.5700531023
ONETRY,TRY,0.027948575,9311612.528,260246.29760788148
USTCTRY,TRY,0.027948575,9270517.159,259097.74062045832
FETBNB,BNB,680.04,377.6228186,256798.62
MANATRY,TRY,0.027948575,9066318.386,253390.6759642258
SUPERTRY,TRY,0.027948575,8953143.308,250227.59385131358
EOSBTC,BTC,105222.45,2.35078244,247355.09
PEOPLETRY,TRY,0.027948575,8792869.367,245748.1656512018
HMSTRTRY,TRY,0.027948575,8769584.403,245097.38410564561
ZROTRY,TRY,0.027948575,8758764.537,244794.98426495248
SLFTRY,TRY,0.027948575,8749832.194,244545.33801006147
THETRY,TRY,0.027948575,8748392.981,244505.11404974843
TRBTRY,TRY,0.027948575,8735906.767,244156.1421743991
POLBTC,BTC,105222.45,2.31757996,243861.44146210203
TIABTC,BTC,105222.45,2.31736057,243838.3567087965
ETCFDUSD,FDUSD,0.9994,243887.714,243741.38
LUMIATRY,TRY,0.027948575,8671377.761,242352.64842649523
ZROBTC,BTC,105222.45,2.30045611,242059.62801166947
UNITRY,TRY,0.027948575,8394088.91,234602.82029066517
DOGSUSDC,USDC,1,232820.3484,232820.35
ACTUSDC,USDC,1,231213.7697,231213.77
ENSTRY,TRY,0.027948575,8207450.972,229386.55594745668
PEPEJPY,JPY,0.006463644,35381816.13,228695.46847874476
SCRFDUSD,FDUSD,0.9994,228384.9458,228247.91483251998
ROSEBTC,BTC,105222.45,2.14768025,225984.1777216125
LDOBTC,BTC,105222.45,2.141951,225381.33199995002
MOVEBTC,BTC,105222.45,2.13709949,224870.84423155052
VETETH,ETH,3264.66,68.34458797,223121.8425621402
NEARTRY,TRY,0.027948575,7945904.846,222076.71454164336
COSTRY,TRY,0.027948575,7899701.555,220785.39839854665
ETHFIUSDC,USDC,1,220329.1452,220329.15
PORTALTRY,TRY,0.027948575,7685713.675,214804.7421604248
SUSHIBTC,BTC,105222.45,2.02696347,213282.0623739015
SOLVBNB,BNB,680.04,310.4848071,211142.09
ICPBTC,BTC,105222.45,1.99648918,210075.48
TONBTC,BTC,105222.45,1.96041372,206279.53
ADABRL,BRL,0.17035775127768313,1208724.723,205915.62570698466
CKBUSDC,USDC,1,205840.8238,205840.82
PSGTRY,TRY,0.027948575,7286971.932,203660.47881498042
SOLTUSD,TUSD,0.9984,202165.2068,201841.74248908798
VICTRY,TRY,0.027948575,7201344.046,201267.30143935158
XTZBTC,BTC,105222.45,1.8913514,199012.63
THETABTC,BTC,105222.45,1.88451395,198293.1748781775
ENJTRY,TRY,0.027948575,7078445.293,197832.45649105645
FILTRY,TRY,0.027948575,7042424.85,196825.7364387926
GALABNB,BNB,680.04,288.0005352,195851.88398460957
SBTC,BTC,105222.45,1.85190293,194861.7634567785
AVAXETH,ETH,3264.66,59.4929737,194224.33
INJETH,ETH,3264.66,59.1864973,193223.79
OMNITRY,TRY,0.027948575,6872986.195,192090.16755170486
SANDBTC,BTC,105222.45,1.82298981,191819.45413323448
PNUTUSDC,USDC,1,191450.3839,191450.38
ETHFIFDUSD,FDUSD,0.9994,187138.0479,187025.77
UNIFDUSD,FDUSD,0.9994,186198.1176,186086.39867946997
MANABTC,BTC,105222.45,1.76484734,185701.56
DYMTRY,TRY,0.027948575,6541084.094,182813.97691447733
IOTATRY,TRY,0.027948575,6534666.404,182634.61162660702
REZTRY,TRY,0.027948575,6499986.796,181665.3660173281
BBUSDC,USDC,1,181214.9813,181214.98
ENSBTC,BTC,105222.45,1.70591774,179500.84
BBBNB,BNB,680.04,261.7843682,178023.8417235264
NOTUSDC,USDC,1,177096.6999,177096.70
BEAMXTRY,TRY,0.027948575,6317912.408,176576.64638065957
HIVEBTC,BTC,105222.45,1.65101816,173724.18
DOGSFDUSD,FDUSD,0.9994,172797.4621,172693.78359185855
PEOPLEUSDC,USDC,1,172001.6377,172001.64
CAKEBTC,BTC,105222.45,1.62914684,171422.82
NEOBTC,BTC,105222.45,1.62729529,171227.99728726048
PENDLETRY,TRY,0.027948575,6030642.74,168547.86864169926
ORCATRY,TRY,0.027948575,6026084.75,168420.47931805477
TFUELBTC,BTC,105222.45,1.58708944,166997.44
BELBTC,BTC,105222.45,1.58602115,166885.0311548175
ICPTRY,TRY,0.027948575,5952071.025,166351.90119060926
CFXUSDC,USDC,1,165358.0642,165358.06
DENTTRY,TRY,0.027948575,5897427.19,164824.68390022355
BTCMXN,MXN,0.048732943,3380788.96,164755.7972804581
USDTCZK,CZK,0.041771094,3866266.92,161498.20050125313
ZILBTC,BTC,105222.45,1.53278971,161283.8886209895
ENABNB,BNB,680.04,236.6422027,160926.16351050718
PHABTC,BTC,105222.45,1.52908299,160893.8584611255
STRKTRY,TRY,0.027948575,5751933.351,160758.33849357182
SLPTRY,TRY,0.027948575,5733640.034,160247.06634404694
LRCTRY,TRY,0.027948575,5723076.659,159951.8350642817
BIOUSDC,USDC,1,159339.987,159339.99
DASHBTC,BTC,105222.45,1.50792167,158667.2125254915
LINKBNB,BNB,680.04,232.8592095,158353.5768147792
SCRTRY,TRY,0.027948575,5634604.25,157479.1573504751
AUDIOTRY,TRY,0.027948575,5631468.839,157391.52708468417
XLMJPY,JPY,0.006463644,24194624.03,156385.43984451325
BTCZAR,ZAR,0.053475935828877004,2919517.113,156123.90979679144
PYTHUSDC,USDC,1,155593.7868,155593.79
UMATRY,TRY,0.027948575,5517027.116,154193.04405254332
METRY,TRY,0.027948575,5454514.671,152445.91031581888
RADTRY,TRY,0.027948575,5452248.052,152382.5615427613
SHIBBRL,BRL,0.17035775127768313,894327.6367,152355.64509364736
NEOTRY,TRY,0.027948575,5450521.915,152334.3184740078
MOVEBNB,BNB,680.04,223.7077723,152130.2335020936
USDTUAH,UAH,0.022045855,6884378.87,151772.02094356262
COOKIEUSDC,USDC,1,151061.3637,151061.36
TNSRFDUSD,FDUSD,0.9994,150600.8575,150510.50
HIVETRY,TRY,0.027948575,5342262.564,149308.62392397987
RDNTTRY,TRY,0.027948575,5331244.873,149000.69516489658
BTTCTRY,TRY,0.027948575,5326524.769,148868.77497466042
ARKMBNB,BNB,680.04,218.0579415,148288.12
BNXTRY,TRY,0.027948575,5270928.059,147314.92618781442
ARBTC,BTC,105222.45,1.39546177,146833.9063207365
TROYUSDC,USDC,1,146771.9154,146771.92
PNUTFDUSD,FDUSD,0.9994,145832.8849,145745.38515906598
DYDXUSDC,USDC,1,143336.3427,143336.34
PAXGTRY,TRY,0.027948575,5112367.309,142883.37924538847
WUSDC,USDC,1,140498.8783,140498.88
RARETRY,TRY,0.027948575,4958560.531,138584.6990217999
ETHPLN,PLN,0.2470966147763776,560386.5792,138469.6266864344
TNSRUSDC,USDC,1,137486.9344,137486.93
INJFDUSD,FDUSD,0.9994,137479.7282,137397.24
EGLDFDUSD,FDUSD,0.9994,136461.0189,136379.14
BTCARS,ARS,0.000838223,162638948.9,136327.70236474433
RUNEETH,ETH,3264.66,41.68617588,136091.1909484008
APEBTC,BTC,105222.45,1.2918329,135929.82272860498
ALPINETRY,TRY,0.027948575,4812306.914,134497.11890162103
MAVTRY,TRY,0.027948575,4801439.63,134193.39379541643
APTETH,ETH,3264.66,40.99708655,133841.55
ORDIUSDC,USDC,1,133191.7551,133191.76
SUSHITRY,TRY,0.027948575,4738049.386,132421.7268306316
ACTFDUSD,FDUSD,0.9994,132072.653,131993.40938821202
PIXELUSDC,USDC,1,131701.4715,131701.47
ZROFDUSD,FDUSD,0.9994,131115.3657,131036.69643060998
SANDUSDC,USDC,1,130518.7176,130518.72
1INCHBTC,BTC,105222.45,1.23491237,129940.50510670649
AVAXEUR,EUR,1.0433,124155.3542,129531.28103685999
ATOMTRY,TRY,0.027948575,4612729.057,128919.20226103968
RVNTRY,TRY,0.027948575,4611654.489,128889.16961252094
BSWTRY,TRY,0.027948575,4505348.929,125918.08073281162
ADAJPY,JPY,0.006463644,19261294.55,124498.15362666895
RAYBNB,BNB,680.04,178.2674821,121229.01852728399
SXPTRY,TRY,0.027948575,4309280.73,120438.25404415873
JTOFDUSD,FDUSD,0.9994,120304.2214,120232.04
PORTOTRY,TRY,0.027948575,4270801.251,119362.80745667969
ONEBTC,BTC,105222.45,1.13353281,119273.09942358448
OPETH,ETH,3264.66,36.42898809,118928.26025789938
BBBTC,BTC,105222.45,1.1298927,118890.08
SANDFDUSD,FDUSD,0.9994,117433.436,117362.97593839999
AVABTC,BTC,105222.45,1.10722357,116504.77673314649
LINKBRL,BRL,0.17035775127768313,673534.1485,114741.7629471891
ORDIFDUSD,FDUSD,0.9994,113288.051,113220.08
DYDXFDUSD,FDUSD,0.9994,111648.997,111582.00757081859
INJBNB,BNB,680.04,163.6160831,111265.48
ZENBTC,BTC,105222.45,1.0489399,110372.02618075498
ARBETH,ETH,3264.66,33.56604047,109581.70968079018
LISTATRY,TRY,0.027948575,3909185.519,109256.1631917272
RVNBTC,BTC,105222.45,1.03170151,108558.1605508995
ADXBTC,BTC,105222.45,1.01990836,107317.25641468201
BANANATRY,TRY,0.027948575,3839578.766,107310.75366126327
ALTUSDC,USDC,1,106812.9924,106812.99
ROSEETH,ETH,3264.66,32.40984443,105807.12271684379
GALABTC,BTC,105222.45,0.99509483,104706.3159949335
GMTEUR,EUR,1.0433,99354.73036,103656.79
BARTRY,TRY,0.027948575,3659436.703,102276.03977082169
DENTETH,ETH,3264.66,31.25492107,102036.6906203862
STXTRY,TRY,0.027948575,3643378.84,101827.24538848517
EDUTRY,TRY,0.027948575,3631533.89,101496.1959195081
IMXBTC,BTC,105222.45,0.96166643,101188.8978473535
ICPFDUSD,FDUSD,0.9994,100995.5582,100934.96082510399
1MBABYDOGEFDUSD,FDUSD,0.9994,99908.28866,99848.34
EGLDTRY,TRY,0.027948575,3566736.593,99685.20
CHZUSDC,USDC,1,99065.6414,99065.64
SBNB,BNB,680.04,144.9839763,98594.90324305199
OMNIUSDC,USDC,1,98504.3832,98504.38
PENDLEBTC,BTC,105222.45,0.93587976,98475.56
POLTRY,TRY,0.027948575,3508465.52,98056.61039686976
CTXCBTC,BTC,105222.45,0.92893263,97744.57
AEURUSDT,USDT,1,97617.3325,97617.33
1MBABYDOGEUSDC,USDC,1,95920.9671,95920.97
FILETH,ETH,3264.66,29.2808614,95592.05697812399
TRUTRY,TRY,0.027948575,3400370.559,95035.51031302403
ARKMFDUSD,FDUSD,0.9994,94650.8352,94594.04
XRPTUSD,TUSD,0.9984,94447.3242,94296.21
SUIBRL,BRL,0.17035775127768313,551008.277,93868.53100511072
ACXUSDC,USDC,1,93705.69869,93705.70
SNXBTC,BTC,105222.45,0.87412316,91977.38
ARFDUSD,FDUSD,0.9994,91012.4658,90957.86
RUNEBNB,BNB,680.04,132.7020375,90242.69358149999
SHIBJPY,JPY,0.006463644,13927727.66,90023.87530592775
ALTBNB,BNB,680.04,132.3110008,89976.77298403198
PORTALFDUSD,FDUSD,0.9994,88883.25251,88829.92
STRKUSDC,USDC,1,88164.00969,88164.01
SLFUSDC,USDC,1,87694.65263,87694.65
APEFDUSD,FDUSD,0.9994,86894.42423,86842.29
BAKETRY,TRY,0.027948575,3102419.38,86708.20
DOTETH,ETH,3264.66,26.48333446,86459.08
IDTRY,TRY,0.027948575,3089290.43,86341.26411403019
PNUTBTC,BTC,105222.45,0.80901641,85126.69
ALTBTC,BTC,105222.45,0.80519287,84724.37
ADABNB,BNB,680.04,123.6355054,84077.08909221599
ACXTRY,TRY,0.027948575,2994522.617,83692.63882057015
SAGABTC,BTC,105222.45,0.795329,83686.47
CITYTRY,TRY,0.027948575,2979514.03,83273.17020681944
XVGETH,ETH,3264.66,25.41487253,82970.91775378979
SNXTRY,TRY,0.027948575,2931908.634,81942.66724427053
MKRTRY,TRY,0.027948575,2919956.111,81608.61126327557
STRAXTRY,TRY,0.027948575,2886981.932,80687.03
RLCBTC,BTC,105222.45,0.76656972,80660.34
IOBTC,BTC,105222.45,0.76639813,80642.29
POLEUR,EUR,1.0433,77108.24236,80447.02925418799
BTCEURI,EURI,1.043,76386.46997,79671.09
